id,name,state
19113,Linn1,IA
19115,Louisa1,IA
19117,Lucas1,IA
19119,Lyon1,IA
19121,Madison8,IA
19123,Mahaska1,IA
19125,Marion7,IA
19127,Marshall4,IA
19129,Mills1,IA
19131,Mitchell2,IA
19133,Monona1,IA
19135,Monroe7,IA
19137,Montgomery6,IA
19139,Muscatine1,IA
19141,O'Brien1,IA
19143,Osceola2,IA
19145,Page1,IA
19147,Palo Alto1,IA
19149,Plymouth1,IA
19151,Pocahontas1,IA
19153,Polk4,IA
19155,Pottawattamie1,IA
19157,Poweshiek1,IA
19159,Ringgold1,IA
19161,Sac1,IA
19163,Scott4,IA
19165,Shelby4,IA
19167,Sioux1,IA
19169,Story1,IA
19171,Tama1,IA
19173,Taylor3,IA
19175,Union6,IA
19177,Van Buren2,IA
19179,Wapello1,IA
19181,Warren4,IA
19183,Washington9,IA
19185,Wayne4,IA
19187,Webster2,IA
19189,Winnebago2,IA
19191,Winneshiek1,IA
19193,Woodbury1,IA
19195,Worth2,IA
19197,Wright1,IA
20000,Kansas1,IA
20001,Allen2,KS
20003,Anderson1,KS
20005,Atchison1,KS
20007,Barber1,KS
20009,Barton1,KS
20011,Bourbon1,KS
20013,Brown3,KS
20015,Butler3,KS
20017,Chase1,KS
20019,Chautauqua1,KS
20021,Cherokee4,KS
20023,Cheyenne2,KS
20025,Clark5,KS
20027,Clay8,KS
20029,Cloud1,KS
20031,Coffey1,KS
20033,Comanche1,KS
20035,Cowley1,KS
20037,Crawford6,KS
20039,Decatur4,KS
20041,Dickinson2,KS
20043,Doniphan1,KS
20045,Douglas4,KS
20047,Edwards2,KS
20049,Elk1,KS
20051,Ellis1,KS
20053,Ellsworth1,KS
20055,Finney1,KS
20057,Ford2,KS
20059,Franklin9,KS
20061,Geary1,KS
20063,Gove1,KS
20065,Graham2,KS
20067,Grant3,KS
20069,Gray1,KS
20071,Greeley1,KS
20073,Greenwood1,KS
20075,Hamilton5,KS
20077,Harper1,KS
20079,Harvey1,KS
20081,Haskell1,KS
20083,Hodgeman1,KS
20085,Jackson9,KS
20087,Jefferson10,KS
20089,Jewell1,KS
20091,Johnson6,KS
20093,Kearny1,KS
20095,Kingman1,KS
20097,Kiowa2,KS
20099,Labette1,KS
20101,Lane1,KS
20103,Leavenworth1,KS
20105,Lincoln5,KS
20107,Linn2,KS
20109,Logan4,KS
20111,Lyon2,KS
20113,McPherson1,KS
20115,Marion8,KS
20117,Marshall5,KS
20119,Meade1,KS
20121,Miami2,KS
20123,Mitchell3,KS
20125,Montgomery7,KS
20127,Morris1,KS
20129,Morton1,KS
20131,Nemaha1,KS
20133,Neosho1,KS
20135,Ness1,KS
20137,Norton1,KS
20139,Osage1,KS
20141,Osborne1,KS
20143,Ottawa1,KS
20145,Pawnee1,KS
20147,Phillips3,KS
20149,Pottawatomie1,KS
20151,Pratt1,KS
20153,Rawlins1,KS
20155,Reno1,KS
20157,Republic1,KS
20159,Rice1,KS
20161,Riley1,KS
20163,Rooks1,KS
20165,Rush2,KS
20167,Russell2,KS
20169,Saline3,KS
20171,Scott5,KS
20173,Sedgwick2,KS
20175,Seward1,KS
20177,Shawnee1,KS
20179,Sheridan1,KS
20181,Sherman1,KS
20183,Smith1,KS
20185,Stafford1,KS
20187,Stanton1,KS
20189,Stevens1,KS
20191,Sumner1,KS
20193,Thomas2,KS
20195,Trego1,KS
20197,Wabaunsee1,KS
20199,Wallace1,KS
20201,Washington10,KS
20203,Wichita1,KS
20205,Wilson1,KS
20207,Woodson1,KS
20209,Wyandotte1,KS
21000,Kentucky1,KS
21001,Adair2,KY
21003,Allen3,KY
21005,Anderson2,KY
21007,Ballard1,KY
21009,Barren1,KY
21011,Bath1,KY
21013,Bell1,KY
21015,Boone5,KY
21017,Bourbon2,KY
21019,Boyd1,KY
21021,Boyle1,KY
21023,Bracken1,KY
21025,Breathitt1,KY
21027,Breckinridge1,KY
21029,Bullitt1,KY
21031,Butler4,KY
21033,Caldwell1,KY
21035,Calloway1,KY
21037,Campbell1,KY
21039,Carlisle1,KY
21041,Carroll6,KY
21043,Carter1,KY
21045,Casey1,KY
21047,Christian2,KY
21049,Clark6,KY
21051,Clay9,KY
21053,Clinton4,KY
21055,Crittenden2,KY
21057,Cumberland2,KY
21059,Daviess2,KY
21061,Edmonson1,KY
21063,Elliott1,KY
21065,Estill1,KY
21067,Fayette6,KY
21069,Fleming1,KY
21071,Floyd4,KY
21073,Franklin10,KY
21075,Fulton5,KY
21077,Gallatin2,KY
21079,Garrard1,KY
21081,Grant4,KY
21083,Graves1,KY
21085,Grayson1,KY
21087,Green1,KY
21089,Greenup1,KY
21091,Hancock5,KY
21093,Hardin3,KY
21095,Harlan1,KY
21097,Harrison3,KY
21099,Hart2,KY
21101,Henderson2,KY
21103,Henry6,KY
21105,Hickman1,KY
21107,Hopkins1,KY
21109,Jackson10,KY
21111,Jefferson11,KY
21113,Jessamine1,KY
21115,Johnson7,KY
21117,Kenton1,KY
21119,Knott1,KY
21121,Knox3,KY
21123,Larue1,KY
21125,Laurel1,KY
21127,Lawrence5,KY
21129,Lee7,KY
21131,Leslie1,KY
21133,Letcher1,KY
21135,Lewis2,KY
21137,Lincoln6,KY
21139,Livingston2,KY
21141,Logan5,KY
21143,Lyon3,KY
21145,McCracken1,KY
21147,McCreary1,KY
21149,McLean2,KY
21151,Madison9,KY
21153,Magoffin1,KY
21155,Marion9,KY
21157,Marshall6,KY
21159,Martin3,KY
21161,Mason2,KY
21163,Meade2,KY
21165,Menifee1,KY
21167,Mercer2,KY
21169,Metcalfe1,KY
21171,Monroe8,KY
21173,Montgomery8,KY
21175,Morgan6,KY
21177,Muhlenberg1,KY
21179,Nelson1,KY
21181,Nicholas1,KY
21183,Ohio2,KY
21185,Oldham1,KY
21187,Owen2,KY
21189,Owsley1,KY
21191,Pendleton1,KY
21193,Perry5,KY
21195,Pike6,KY
21197,Powell1,KY
21199,Pulaski5,KY
21201,Robertson1,KY
21203,Rockcastle1,KY
21205,Rowan1,KY
21207,Russell3,KY
21209,Scott6,KY
21211,Shelby5,KY
21213,Simpson1,KY
21215,Spencer2,KY
21217,Taylor4,KY
21219,Todd1,KY
21221,Trigg1,KY
21223,Trimble1,KY
21225,Union7,KY
21227,Warren5,KY
21229,Washington11,KY
21231,Wayne5,KY
21233,Webster3,KY
21235,Whitley2,KY
21237,Wolfe1,KY
21239,Woodford2,KY
22000,Louisiana1,KY
22001,Acadia1,LA
22003,Allen4,LA
22005,Ascension1,LA
22007,Assumption1,LA
22009,Avoyelles1,LA
22011,Beauregard1,LA
22013,Bienville1,LA
22015,Bossier1,LA
22017,Caddo1,LA
22019,Calcasieu1,LA
22021,Caldwell2,LA
22023,Cameron1,LA
22025,Catahoula1,LA
22027,Claiborne1,LA
22029,Concordia1,LA
22031,De Soto2,LA
22033,East Baton Rouge1,LA
22035,East Carroll1,LA
22037,East Feliciana1,LA
22039,Evangeline1,LA
22041,Franklin11,LA
22043,Grant5,LA
22045,Iberia1,LA
22047,Iberville1,LA
22049,Jackson11,LA
22051,Jefferson12,LA
22053,Jefferson Davis1,LA
22055,Lafayette3,LA
22057,Lafourche1,LA
22059,La Salle2,LA
22061,Lincoln7,LA
22063,Livingston3,LA
22065,Madison10,LA
22067,Morehouse1,LA
22069,Natchitoches1,LA
22071,Orleans1,LA
22073,Ouachita2,LA
22075,Plaquemines1,LA
22077,Pointe Coupee1,LA
22079,Rapides1,LA
22081,Red River1,LA
22083,Richland2,LA
22085,Sabine1,LA
22087,St. Bernard1,LA
22089,St. Charles1,LA
22091,St. Helena1,LA
22093,St. James1,LA
22095,St. John the Baptist1,LA
22097,St. Landry1,LA
22099,St. Martin1,LA
22101,St. Mary1,LA
22103,St. Tammany1,LA
22105,Tangipahoa1,LA
22107,Tensas1,LA
22109,Terrebonne1,LA
22111,Union8,LA
22113,Vermilion2,LA
22115,Vernon1,LA
22117,Washington12,LA
22119,Webster4,LA
22121,West Baton Rouge1,LA
22123,West Carroll1,LA
22125,West Feliciana1,LA
22127,Winn1,LA
23000,Maine1,LA
23001,Androscoggin1,ME
23003,Aroostook1,ME
23005,Cumberland3,ME
23007,Franklin12,ME
23009,Hancock6,ME
23011,Kennebec1,ME
23013,Knox4,ME
23015,Lincoln8,ME
23017,Oxford1,ME
23019,Penobscot1,ME
23021,Piscataquis1,ME
23023,Sagadahoc1,ME
23025,Somerset1,ME
23027,Waldo1,ME
23029,Washington13,ME
23031,York1,ME
24000,Maryland1,ME
24001,Allegany1,MD
24003,Anne Arundel1,MD
24005,Baltimore1,MD
24009,Calvert1,MD
24011,Caroline1,MD
24013,Carroll7,MD
24015,Cecil1,MD
24017,Charles1,MD
24019,Dorchester1,MD
24021,Frederick1,MD
24023,Garrett1,MD
24025,Harford1,MD
24027,Howard4,MD
24029,Kent2,MD
24031,Montgomery9,MD
24033,Prince George's1,MD
24035,Queen Anne's1,MD
24037,St. Mary's1,MD
24039,Somerset2,MD
24041,Talbot2,MD
24043,Washington14,MD
24045,Wicomico1,MD
24047,Worcester1,MD
24510,Baltimore city1,MD
25000,Massachusetts1,MD
25001,Barnstable1,MA
25003,Berkshire1,MA
25005,Bristol1,MA
25007,Dukes1,MA
25009,Essex1,MA
25011,Franklin13,MA
25013,Hampden1,MA
25015,Hampshire1,MA
25017,Middlesex2,MA
25019,Nantucket1,MA
25021,Norfolk1,MA
25023,Plymouth2,MA
25025,Suffolk1,MA
25027,Worcester2,MA
26000,Michigan1,MA
26001,Alcona1,MI
26003,Alger1,MI
26005,Allegan1,MI
26007,Alpena1,MI
26009,Antrim1,MI
26011,Arenac1,MI
26013,Baraga1,MI
26015,Barry1,MI
26017,Bay2,MI
26019,Benzie1,MI
26021,Berrien2,MI
26023,Branch1,MI
26025,Calhoun7,MI
26027,Cass4,MI
26029,Charlevoix1,MI
26031,Cheboygan1,MI
26033,Chippewa1,MI
26035,Clare1,MI
26037,Clinton5,MI
26039,Crawford7,MI
26041,Delta2,MI
26043,Dickinson3,MI
26045,Eaton1,MI
26047,Emmet2,MI
26049,Genesee1,MI
26051,Gladwin1,MI
26053,Gogebic1,MI
26055,Grand Traverse1,MI
26057,Gratiot1,MI
26059,Hillsdale1,MI
26061,Houghton1,MI
26063,Huron1,MI
26065,Ingham1,MI
26067,Ionia1,MI
26069,Iosco1,MI
26071,Iron1,MI
26073,Isabella1,MI
26075,Jackson12,MI
26077,Kalamazoo1,MI
26079,Kalkaska1,MI
26081,Kent3,MI
26083,Keweenaw1,MI
26085,Lake6,MI
26087,Lapeer1,MI
26089,Leelanau1,MI
26091,Lenawee1,MI
26093,Livingston4,MI
26095,Luce1,MI
26097,Mackinac1,MI
26099,Macomb1,MI
26101,Manistee1,MI
26103,Marquette1,MI
26105,Mason3,MI
26107,Mecosta1,MI
26109,Menominee1,MI
26111,Midland1,MI
26113,Missaukee1,MI
26115,Monroe9,MI
26117,Montcalm1,MI
26119,Montmorency1,MI
26121,Muskegon1,MI
26123,Newaygo1,MI
26125,Oakland1,MI
26127,Oceana1,MI
26129,Ogemaw1,MI
26131,Ontonagon1,MI
26133,Osceola3,MI
26135,Oscoda1,MI
26137,Otsego1,MI
26139,Ottawa2,MI
26141,Presque Isle1,MI
26143,Roscommon1,MI
26145,Saginaw1,MI
26147,St. Clair3,MI
26149,St. Joseph2,MI
26151,Sanilac1,MI
26153,Schoolcraft1,MI
26155,Shiawassee1,MI
26157,Tuscola1,MI
26159,Van Buren3,MI
26161,Washtenaw1,MI
26163,Wayne6,MI
26165,Wexford1,MI
27000,Minnesota1,MI
27001,Aitkin1,MN
27003,Anoka1,MN
27005,Becker1,MN
27007,Beltrami1,MN
27009,Benton4,MN
27011,Big Stone1,MN
27013,Blue Earth1,MN
27015,Brown4,MN
27017,Carlton1,MN
27019,Carver1,MN
27021,Cass5,MN
27023,Chippewa2,MN
27025,Chisago1,MN
27027,Clay10,MN
27029,Clearwater2,MN
27031,Cook3,MN
27033,Cottonwood1,MN
27035,Crow Wing1,MN
27037,Dakota1,MN
27039,Dodge2,MN
27041,Douglas5,MN
27043,Faribault1,MN
27045,Fillmore1,MN
27047,Freeborn1,MN
27049,Goodhue1,MN
27051,Grant6,MN
27053,Hennepin1,MN
27055,Houston3,MN
27057,Hubbard1,MN
27059,Isanti1,MN
27061,Itasca1,MN
27063,Jackson13,MN
27065,Kanabec1,MN
27067,Kandiyohi1,MN
27069,Kittson1,MN
27071,Koochiching1,MN
27073,Lac qui Parle1,MN
27075,Lake7,MN
27077,Lake of the Woods1,MN
27079,Le Sueur1,MN
27081,Lincoln9,MN
27083,Lyon4,MN
27085,McLeod1,MN
27087,Mahnomen1,MN
27089,Marshall7,MN
27091,Martin4,MN
27093,Meeker1,MN
27095,Mille Lacs1,MN
27097,Morrison1,MN
27099,Mower1,MN
27101,Murray2,MN
27103,Nicollet1,MN
27105,Nobles1,MN
27107,Norman1,MN
27109,Olmsted1,MN
27111,Otter Tail1,MN
27113,Pennington1,MN
27115,Pine1,MN
27117,Pipestone1,MN
27119,Polk5,MN
27121,Pope3,MN
27123,Ramsey1,MN
27125,Red Lake1,MN
27127,Redwood1,MN
27129,Renville1,MN
27131,Rice2,MN
27133,Rock1,MN
27135,Roseau1,MN
27137,St. Louis1,MN
27139,Scott7,MN
27141,Sherburne1,MN
27143,Sibley1,MN
27145,Stearns1,MN
27147,Steele1,MN
27149,Stevens2,MN
27151,Swift1,MN
27153,Todd2,MN
27155,Traverse1,MN
27157,Wabasha1,MN
27159,Wadena1,MN
27161,Waseca1,MN
27163,Washington15,MN
27165,Watonwan1,MN
27167,Wilkin1,MN
27169,Winona1,MN
27171,Wright2,MN
27173,Yellow Medicine1,MN
28000,Mississippi2,MN
28001,Adams6,MS
28003,Alcorn1,MS
28005,Amite1,MS
28007,Attala1,MS
28009,Benton5,MS
28011,Bolivar1,MS
28013,Calhoun8,MS
28015,Carroll8,MS
28017,Chickasaw2,MS
28019,Choctaw2,MS
28021,Claiborne2,MS
28023,Clarke4,MS
28025,Clay11,MS
28027,Coahoma1,MS
28029,Copiah1,MS
28031,Covington2,MS
28033,DeSoto1,FL
28035,Forrest1,MS
28037,Franklin14,MS
28039,George1,MS
28041,Greene7,MS
28043,Grenada1,MS
28045,Hancock7,MS
28047,Harrison4,MS
28049,Hinds1,MS
28051,Holmes2,MS
28053,Humphreys1,MS
28055,Issaquena1,MS
28057,Itawamba1,MS
28059,Jackson14,MS
28061,Jasper5,MS
28063,Jefferson13,MS
28065,Jefferson Davis2,MS
28067,Jones3,MS
28069,Kemper1,MS
28071,Lafayette4,MS
28073,Lamar3,MS
28075,Lauderdale2,MS
28077,Lawrence6,MS
28079,Leake1,MS
28081,Lee8,MS
28083,Leflore1,MS
28085,Lincoln10,MS
28087,Lowndes3,MS
28089,Madison11,MS
28091,Marion10,MS
28093,Marshall8,MS
28095,Monroe10,MS
28097,Montgomery10,MS
28099,Neshoba1,MS
28101,Newton4,MS
28103,Noxubee1,MS
28105,Oktibbeha1,MS
28107,Panola1,MS
28109,Pearl River1,MS
28111,Perry6,MS
28113,Pike7,MS
28115,Pontotoc1,MS
28117,Prentiss1,MS
28119,Quitman2,MS
28121,Rankin1,MS
28123,Scott8,MS
28125,Sharkey1,MS
28127,Simpson2,MS
28129,Smith2,MS
28131,Stone2,MS
28133,Sunflower1,MS
28135,Tallahatchie1,MS
28137,Tate1,MS
28139,Tippah1,MS
28141,Tishomingo1,MS
28143,Tunica1,MS
28145,Union9,MS
28147,Walthall1,MS
28149,Warren6,MS
28151,Washington16,MS
28153,Wayne7,MS
28155,Webster5,MS
28157,Wilkinson2,MS
28159,Winston2,MS
28161,Yalobusha1,MS
28163,Yazoo1,MS
29000,Missouri1,MS
29001,Adair3,MO
29003,Andrew1,MO
29005,Atchison2,MO
29007,Audrain1,MO
29009,Barry2,MO
29011,Barton2,MO
29013,Bates1,MO
29015,Benton6,MO
29017,Bollinger1,MO
29019,Boone6,MO
29021,Buchanan2,MO
29023,Butler5,MO
29025,Caldwell3,MO
29027,Callaway1,MO
29029,Camden2,MO
29031,Cape Girardeau1,MO
29033,Carroll9,MO
29035,Carter2,MO
29037,Cass6,MO
29039,Cedar2,MO
29041,Chariton1,MO
29043,Christian3,MO
29045,Clark7,MO
29047,Clay12,MO
29049,Clinton6,MO
29051,Cole1,MO
29053,Cooper1,MO
29055,Crawford8,MO
29057,Dade3,MO
29059,Dallas4,MO
29061,Daviess3,MO
29063,De Kalb4,MO
29065,Dent1,MO
29067,Douglas6,MO
29069,Dunklin1,MO
29071,Franklin15,MO
29073,Gasconade1,MO
29075,Gentry1,MO
29077,Greene8,MO
29079,Grundy3,MO
29081,Harrison5,MO
29083,Henry7,MO
29085,Hickory1,MO
29087,Holt1,MO
29089,Howard5,MO
29091,Howell1,MO
29093,Iron2,MO
29095,Jackson15,MO
29097,Jasper6,MO
29099,Jefferson14,MO
29101,Johnson8,MO
29103,Knox5,MO
29105,Laclede1,MO
29107,Lafayette5,MO
29109,Lawrence7,MO
29111,Lewis3,MO
29113,Lincoln11,MO
29115,Linn3,MO
29117,Livingston5,MO
29119,McDonald1,MO
29121,Macon4,MO
29123,Madison12,MO
29125,Maries1,MO
29127,Marion11,MO
29129,Mercer3,MO
29131,Miller3,MO
29133,Mississippi3,MO
29135,Moniteau1,MO
29137,Monroe11,MO
29139,Montgomery11,MO
29141,Morgan7,MO
29143,New Madrid1,MO
29145,Newton5,MO
29147,Nodaway1,MO
29149,Oregon1,MO
29151,Osage2,MO
29153,Ozark1,MO
29155,Pemiscot1,MO
29157,Perry7,MO
29159,Pettis1,MO
29161,Phelps1,MO
29163,Pike8,MO
29165,Platte1,MO
29167,Polk6,MO
29169,Pulaski6,MO
29171,Putnam5,MO
29173,Ralls1,MO
29175,Randolph6,MO
29177,Ray1,MO
29179,Reynolds1,MO
29181,Ripley2,MO
29183,St. Charles2,MO
29185,St. Clair4,MO
29186,Ste. Genevieve1,MO
29187,St. Francois1,MO
29189,St. Louis2,MO
29195,Saline4,MO
29197,Schuyler2,MO
29199,Scotland1,MO
29201,Scott9,MO
29203,Shannon1,MO
29205,Shelby6,MO
29207,Stoddard1,MO
29209,Stone3,MO
29211,Sullivan2,MO
29213,Taney1,MO
29215,Texas1,MO
29217,Vernon2,MO
29219,Warren7,MO
29221,Washington17,MO
29223,Wayne8,MO
29225,Webster6,MO
29227,Worth3,MO
29229,Wright3,MO
29510,St. Louis city1,MO
30000,Montana1,MO
30001,Beaverhead1,MT
30003,Big Horn1,MT
30005,Blaine2,MT
30007,Broadwater1,MT
30009,Carbon1,MT
30011,Carter3,MT
30013,Cascade1,MT
30015,Chouteau1,MT
30017,Custer3,MT
30019,Daniels1,MT
30021,Dawson2,MT
30023,Deer Lodge1,MT
30025,Fallon1,MT
30027,Fergus1,MT
30029,Flathead1,MT
30031,Gallatin3,MT
30033,Garfield2,MT
30035,Glacier1,MT
30037,Golden Valley1,MT
30039,Granite1,MT
30041,Hill1,MT
30043,Jefferson15,MT
30045,Judith Basin1,MT
30047,Lake8,MT
30049,Lewis and Clark1,MT
30051,Liberty3,MT
30053,Lincoln12,MT
30055,McCone1,MT
30057,Madison13,MT
30059,Meagher1,MT
30061,Mineral2,MT
30063,Missoula1,MT
30065,Musselshell1,MT
30067,Park2,MT
30069,Petroleum1,MT
30071,Phillips4,MT
30073,Pondera1,MT
30075,Powder River1,MT
30077,Powell2,MT
30079,Prairie2,MT
30081,Ravalli1,MT
30083,Richland3,MT
30085,Roosevelt1,MT
30087,Rosebud1,MT
30089,Sanders1,MT
30091,Sheridan2,MT
30093,Silver Bow1,MT
30095,Stillwater1,MT
30097,Sweet Grass1,MT
30099,Teton2,MT
30101,Toole1,MT
30103,Treasure1,MT
30105,Valley2,MT
30107,Wheatland1,MT
30109,Wibaux1,MT
30111,Yellowstone1,MT
30113,Yellowstone National Park1,MT
31000,Nebraska1,MT
31001,Adams7,NE
31003,Antelope1,NE
31005,Arthur1,NE
31007,Banner1,NE
31009,Blaine3,NE
31011,Boone7,NE
31013,Box Butte1,NE
31015,Boyd2,NE
31017,Brown5,NE
31019,Buffalo1,NE
